RD,Region,"<1""","2""","3""","4""","5""","6""","7""","8""","9""","10""","11""","12""","12""+ ", Salting  ,Flat Monthly Cost ,,Vendor ,Notes
RD039,North,,,,,,,,,,,,,,$375 ,,,Lindstrom Lawn Care ,$150 per truck per Hour per hour 
RD040,North,,,,,,,,,,,,,,$375 ,,,Lindstrom Lawn Care ,$150 per truck per Hour per hour 
RD041 ,Central, $175.00 , $245.00 , $245.00 , $315.00 , $315.00 , $315.00 , $315.00 , $315.00 , $315.00 , $315.00 , $315.00 , $315.00 , $315.00 ," $1,000.00 ",,,,
RD043,North,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$378.00 ,"$1,483.33 ",,Greenfield ,
RD044,Central, $-   , $125.00 , $125.00 , $150.00 , $150.00 , $180.00 , $180.00 , $180.00 , $180.00 , $180.00 , $180.00 , $180.00 , $180.00 , $200.00 ,,,,
RD045,Central,,,,,,,,,,,,,, $400.00 ,,,,
RD046,Central, $-   , $500.00 , $500.00 , $500.00 , $500.00 , $500.00 , $500.00 , $500.00 , $500.00 , $500.00 , $500.00 , $500.00 , $500.00 , $250.00 ,,,,
RD047,Central, $-   , $500.00 , $500.00 , $500.00 , $500.00 , $500.00 , $500.00 , $500.00 , $500.00 , $500.00 , $500.00 , $500.00 , $500.00 , $250.00 ,,,,
RD048,Central, $175.00 , $245.00 , $245.00 , $315.00 , $315.00 , $315.00 , $315.00 , $315.00 , $315.00 , $315.00 , $315.00 , $315.00 , $315.00 ," $1,400.00 ",,,,
RD049,Central, $-   , $475.00 , $475.00 , $475.00 , $475.00 , $475.00 , $475.00 , $475.00 , $475.00 , $475.00 , $475.00 , $475.00 , $475.00 ,,,,,
RD050,Central, $275.00 , $343.75 , $343.75 , $429.69 , $429.69 , $537.11 , $537.11 , $671.39 , $671.39 , $671.39 , $671.39 , $671.39 , $671.39 ," $1,210.00 ",,,,
RD051,Central, $375.00 , $468.75 , $468.75 , $585.94 , $585.94 , $732.43 , $732.43 , $915.54 , $915.54 , $915.54 , $915.54 , $915.54 , $915.54 ," $1,486.00 ",,,,
RD052,Central, $500.00 , $625.00 , $625.00 , $781.25 , $781.25 , $976.56 , $976.56 ," $1,220.70 "," $1,220.70 "," $1,220.70 "," $1,220.70 "," $1,220.70 "," $1,220.70 "," $1,966.00 ",,,,
RD053,Central, $250.00 , $312.50 , $312.50 , $390.63 , $390.63 , $488.29 , $488.29 , $610.36 , $610.36 , $610.36 , $610.36 , $610.36 , $610.36 ," $1,090.00 ",,,,
RD054,Central, $400.00 , $500.00 , $500.00 , $625.00 , $625.00 , $781.25 , $781.25 , $976.56 , $976.56 , $976.56 , $976.56 , $976.56 , $976.56 ," $1,318.00 ",,,,
RD055,North,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$844.46 ,,Chris Johnson,Cost per month includes salt 
RD056,North,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"$1,581.38 ",,Chris Johnson ,Cost per moonth includes salt 
RD057,Central, $-   , $400.00 , $400.00 , $700.00 , $700.00 ," $1,000.00 "," $1,000.00 "," $1,000.00 "," $1,000.00 "," $1,000.00 "," $1,000.00 "," $1,000.00 "," $1,000.00 "," $2,250.00 ",,,,
RD058,North,$405 ,$405 ,$405 ,$405 ,$608.00 ,$608.00 ,$608.00 ,$608.00 ,$810.00 ,$810.00 ,$810.00 ,,,,,,South Lake Services ,"$135 Per hour for 12"" more "
RD059,Central, $215.00 , $215.00 , $315.00 , $315.00 , $315.00 , $315.00 , $315.00 , $315.00 , $315.00 , $315.00 , $315.00 , $315.00 , $315.00 , $670.00 ,,,,
